VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,4,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",23.18840579710145,False,True,True,True,0,True,0,False,14,False,6,,,512,False,True,0:00.32,14,True,,1000000000,False,14,False,hybrid,6,1,4,DRAMDoubleBuffer2_2,4,False,5,True,True,False,1.85507,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.85507,1,552,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.73kHz,15.789500145,1000000000.0,False,0:13.32,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,6.725543478260869,True,True,2020-05-04 15:14:14 -0700,14,dor,0,True,0,4,4,False
1,,4,True,True,6,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",23.18840579710145,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:00.80,3,True,,1000000000,False,21,False,hybrid,6,1,4,DRAMDoubleBuffer2_3,4,False,5,True,True,False,1.85507,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.85507,1,552,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.69kHz,29.076649883,1000000000.0,False,0:54.65,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,18,True,DDR4,6,7.0100819155639575,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,6,6,False
1,,4,True,True,6,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",1.8518518518518519,False,True,True,True,0,True,0,False,21,False,6,,,512,False,True,0:00.61,9,True,,1000000000,False,21,False,hybrid,6,1,4,DRAMDoubleBuffer2_4,4,False,5,True,True,False,2.37037,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.37037,1,432,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.71kHz,30.329456019,1000000000.0,False,0:34.34,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,1.710950080515298,True,True,2020-05-04 15:14:14 -0700,21,dor,0,True,0,6,6,False
1,,4,True,True,4,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",51.50905432595574,False,True,True,True,0,True,0,False,13,False,6,,,512,False,True,0:00.28,1,True,,1000000000,False,13,False,hybrid,6,1,4,DRAMDoubleBuffer_0,4,False,5,True,True,False,2.06036,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.06036,1,497,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.77kHz,22.363831977,1000000000.0,False,0:24.88,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,14.621059691482227,True,True,2020-05-04 15:14:14 -0700,13,dor,0,True,0,4,4,False
1,,4,True,True,4,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",5.460750853242321,False,True,True,True,0,True,0,False,11,False,6,,,512,False,True,0:00.53,4,True,,1000000000,False,11,False,hybrid,6,1,4,DRAMDoubleBuffer_1,4,False,5,True,True,False,3.49488,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.49488,1,293,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.55kHz,31.534869034,1000000000.0,False,0:33.14,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,2.992911525334734,True,True,2020-05-04 15:14:14 -0700,11,dor,0,True,0,4,4,False
1,,4,True,True,8,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.007518796992481,False,True,True,True,0,True,0,False,22,False,6,,,512,False,True,0:00.78,8,True,,1000000000,False,22,False,hybrid,6,1,4,DRAMDoubleBuffer_2,4,False,5,True,True,False,3.84962,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,8,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.84962,1,266,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.34kHz,49.970790956,1000000000.0,False,0:51.64,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,14,True,DDR4,6,1.7857142857142858,True,True,2020-05-04 15:14:14 -0700,22,dor,0,True,0,8,8,False
1,,4,True,True,12,0,0,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.007518796992481,False,True,True,True,0,True,0,False,37,False,6,,,512,False,True,0:00.79,28,True,,1000000000,False,37,False,hybrid,6,1,4,DRAMDoubleBuffer_3,4,False,5,True,True,False,3.84962,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,12,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.84962,1,266,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.34kHz,85.564596802,1000000000.0,False,1:02.96,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,9,True,DDR4,6,1.792943898207056,True,True,2020-05-04 15:14:14 -0700,37,dor,0,True,0,12,12,False
1,,4,True,True,3,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",46.68133640754995,False,,True,True,0,True,0,False,19,False,6,,,512,False,True,0:15.31,2,True,,1000000000,False,19,False,hybrid,6,1,4,DRAMMergeSort_0,4,False,5,True,True,False,29.8761,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,29.8761,1,114067,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,7.45kHz,43.70915139,1000000000.0,False,0:53.45,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,14.094435726371342,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,3,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",46.78716094509222,False,,True,True,0,True,0,False,19,False,6,,,512,False,True,0:12.24,2,True,,1000000000,False,19,False,hybrid,6,1,4,DRAMMergeSort_1,4,False,5,True,True,False,29.9438,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,3,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,29.9438,1,113809,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,9.3kHz,46.548719395,1000000000.0,False,0:38.48,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,14.126387192577036,True,True,2020-05-04 15:14:14 -0700,19,dor,0,True,0,3,3,False
1,,4,True,True,6,0,22,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",26.020273888067084,False,,True,True,0,True,0,False,37,False,6,,,512,False,True,0:19.69,4,True,,1000000000,False,37,False,hybrid,6,1,4,DRAMMergeSort_2,4,False,5,True,True,False,30.927,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,30.927,1,110191,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,5.6kHz,70.976671412,1000000000.0,False,1:13.22,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,11,True,DDR4,6,8.389143470048445,True,True,2020-05-04 15:14:14 -0700,37,dor,0,True,0,6,6,False
1,,4,True,True,9,0,33,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",20.386334756415295,False,,True,True,0,True,0,False,55,False,6,,,512,False,True,0:27.79,6,True,,1000000000,False,55,False,hybrid,6,1,4,DRAMMergeSort_3,4,False,5,True,True,False,31.1543,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,9,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,31.1543,1,109387,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.94kHz,103.3173575,1000000000.0,False,1:48.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,6.601993127357202,True,True,2020-05-04 15:14:14 -0700,55,dor,0,True,0,9,9,False
