app,project,backend,freq,spatial_sha,pir_sha,time,genpir,genpir_err,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,runp2p_cycle,runhybrid_cycle,runp2p_err,runhybrid_err,maketst_err,runproute_err,gentst_err,runp2p_pass,runhybrid_pass,runp2p_deadlock,runhybrid_deadlock,runp2p_complete,runhybrid_complete,runp2p_dram_power,runhybrid_dram_power,runp2p_rbw,runhybrid_rbw,runp2p_wbw,runhybrid_wbw,maketst_time,runp2p_time,runhybrid_time,runproute_time,gentst_time,OPS-All,OPS-FU,OPS-Fix,OPS-Flt,OPS-Other,OPS-Prog FU,notFit,MC,DAG,PMU,PCU,MC_Total,DAG_Total,PMU_Total,PCU_Total,row,col,pirArgs,algo,pattern,slink,vlink,prtime,vcLimit,runp2p_success,runhybrid_success,succeeded,simfreq
DRAMDoubleBuffer2_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,350,,,,,,,True,,False,False,True,False,,,2.92571,,2.92571,,0:27.16,0:00.84,,,23.51185239,"1080 OP, 3.09 GOPS","984 OP, 2.81 GOPS","1080 OP, 3.09 GOPS",,,"984 OP, 2.81 GOPS",,6,15,0,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.42kHz
DRAMDoubleBuffer_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,438,,,,,,,True,,False,False,True,False,,,2.3379,,2.3379,,0:25.98,0:00.97,,,20.543996663,"912 OP, 2.08 GOPS","912 OP, 2.08 GOPS","640 OP, 1.46 GOPS",,"272 OP, 0.62 GOPS","912 OP, 2.08 GOPS",,4,13,0,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.45kHz
DRAMDoubleBuffer_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,253,,,,,,,True,,False,False,True,False,,,4.04743,,4.04743,,0:27.53,0:00.69,,,19.942067855,"912 OP, 3.60 GOPS","912 OP, 3.60 GOPS","640 OP, 2.53 GOPS",,"272 OP, 1.08 GOPS","912 OP, 3.60 GOPS",,4,7,0,4,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.37kHz
DRAMDoubleBuffer_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,236,,,,,,,True,,False,False,True,False,,,4.33898,,4.33898,,0:28.57,0:00.82,,,31.008260201,"912 OP, 3.86 GOPS","912 OP, 3.86 GOPS","640 OP, 2.71 GOPS",,"272 OP, 1.15 GOPS","912 OP, 3.86 GOPS",,8,14,0,8,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.29kHz
DRAMDoubleBuffer_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,236,,,,,,,True,,False,False,True,False,,,4.33898,,4.33898,,0:31.97,0:01.06,,,34.902582326,"1368 OP, 5.80 GOPS","1368 OP, 5.80 GOPS","960 OP, 4.07 GOPS",,"408 OP, 1.73 GOPS","1368 OP, 5.80 GOPS",,12,21,0,16,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.22kHz
DRAMMergeSort_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1003,,,,,,,,,False,False,True,False,,,28.5862,,28.5862,,0:38.72,0:01.09,,,19.987951881,"2037 OP, 2.03 GOPS","1847 OP, 1.84 GOPS","2030 OP, 2.02 GOPS",,"7 OP, 0.01 GOPS","1847 OP, 1.84 GOPS",,3,3,2,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.92kHz
DRAMMergeSort_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1009,,,,,,,,,False,False,True,False,,,28.4163,,28.4163,,0:32.41,0:01.10,,,19.940722903,"2037 OP, 2.02 GOPS","1847 OP, 1.83 GOPS","2030 OP, 2.01 GOPS",,"7 OP, 0.01 GOPS","1847 OP, 1.83 GOPS",,3,3,2,12,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.92kHz
DRAMMergeSort_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,844,,,,,,,,,False,False,True,False,,,33.9716,,33.9716,,0:32.97,0:00.98,,,24.955382043,"2065 OP, 2.45 GOPS","1873 OP, 2.22 GOPS","2058 OP, 2.44 GOPS",,"7 OP, 0.01 GOPS","1873 OP, 2.22 GOPS",,6,6,5,23,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.86kHz
DRAMMergeSort_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,861,,,,,,,,,False,False,True,False,,,33.3008,,33.3008,,0:39.86,0:01.44,,,33.969051492,"2114 OP, 2.46 GOPS","1918 OP, 2.23 GOPS","2107 OP, 2.45 GOPS",,"7 OP, 0.01 GOPS","1918 OP, 2.23 GOPS",,9,8,8,34,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.6kHz
DRAMMergeSort_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,866,,,,,,,,,False,False,True,False,,,33.1085,,33.1085,,0:27.56,0:00.94,,,35.285803358,"2163 OP, 2.50 GOPS","1963 OP, 2.27 GOPS","2156 OP, 2.49 GOPS",,"7 OP, 0.01 GOPS","1963 OP, 2.27 GOPS",,12,12,11,45,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.92kHz
DotProduct_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,278,,,,,,,True,,False,False,True,False,,,29.4676,,0.0,,0:29.10,0:00.90,,,15.413531706,"6432 OP, 23.14 GOPS","5408 OP, 19.45 GOPS","4352 OP, 15.65 GOPS",,"2080 OP, 7.48 GOPS","4384 OP, 15.77 GOPS",,2,3,2,1,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.31kHz
DotProduct_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,1113,,,,,,,True,,False,False,True,False,,,7.36029,,0.0,,0:26.94,0:01.08,,,13.188056488,"2336 OP, 2.10 GOPS","1312 OP, 1.18 GOPS","256 OP, 0.23 GOPS",,"2080 OP, 1.87 GOPS","288 OP, 0.26 GOPS",,2,4,2,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,1.03kHz
DotProduct_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,601,,,,,,,True,,False,False,True,False,,,13.6306,,0.0,,0:28.74,0:00.84,,,23.443976147,"2304 OP, 3.83 GOPS","1280 OP, 2.13 GOPS","240 OP, 0.40 GOPS",,"2064 OP, 3.43 GOPS","256 OP, 0.43 GOPS",,4,7,4,0,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.72kHz
DotProduct_3,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,167,,,,,,,True,,False,False,True,False,,,49.0539,,0.0,,0:26.32,0:01.06,,,18.229136247,"6400 OP, 38.32 GOPS","4352 OP, 26.06 GOPS","4336 OP, 25.96 GOPS",,"2064 OP, 12.36 GOPS","4352 OP, 26.06 GOPS",,4,5,4,2,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.16kHz
DotProduct_4,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,144,,,,,,,True,,False,False,True,False,,,56.8889,,0.0,,0:32.64,0:00.90,,,46.652685362,"6376 OP, 44.28 GOPS","5352 OP, 37.17 GOPS","4324 OP, 30.03 GOPS",,"2052 OP, 14.25 GOPS","4328 OP, 30.06 GOPS",,16,18,16,9,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.16kHz
DotProduct_5,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,161,,,,,,,True,,False,False,True,False,,,50.882,,0.0,,0:25.09,0:00.75,,,25.917163573,"8008 OP, 49.74 GOPS","4488 OP, 27.88 GOPS","4466 OP, 27.74 GOPS",,"3542 OP, 22.00 GOPS","4488 OP, 27.88 GOPS",,6,7,6,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.21kHz
DotProduct_6,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,291,,,,,,,True,,False,False,True,False,,,28.1512,,0.0,,0:29.81,0:00.90,,,17.955948846,"15968 OP, 54.87 GOPS","14848 OP, 51.02 GOPS","4736 OP, 16.27 GOPS",,"11232 OP, 38.60 GOPS","4768 OP, 16.38 GOPS",,2,3,2,5,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.32kHz
DotProduct_7,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,169,,,,,,,True,,False,False,True,False,,,48.4734,,0.0,,0:28.49,0:00.96,,,32.149184912,"17974 OP, 106.36 GOPS","16819 OP, 99.52 GOPS","4862 OP, 28.77 GOPS",,"13112 OP, 77.59 GOPS","4884 OP, 28.90 GOPS",,6,7,6,17,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.18kHz
FIFOTest_0,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,93,,,,,,,,,False,False,True,False,,,0.0,,1.37634,,0:33.19,0:00.78,,,19.597974252,"1376 OP, 14.80 GOPS","512 OP, 5.51 GOPS","672 OP, 7.23 GOPS",,"704 OP, 7.57 GOPS","512 OP, 5.51 GOPS",,1,5,1,7,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.12kHz
FIFOTest_1,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,83,,,,,,,,,False,False,True,False,,,0.0,,1.54217,,0:27.81,0:00.83,,,22.881599941,"1344 OP, 16.19 GOPS","192 OP, 2.31 GOPS","272 OP, 3.28 GOPS",,"1072 OP, 12.92 GOPS","192 OP, 2.31 GOPS",,1,4,2,6,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.1kHz
FIFOTest_2,pirTest,Tst,1000000000.0,fd889a5,393e64d,2019-10-14 19:19:26 -0700,True,,,,,,,,,,,,,,,93,,,,,,,,,False,False,True,False,,,0.0,,1.37634,,0:29.32,0:00.82,,,18.097569887,"2680 OP, 28.82 GOPS","2608 OP, 28.04 GOPS","872 OP, 9.38 GOPS",,"1808 OP, 19.44 GOPS","568 OP, 6.11 GOPS",,1,5,2,10,40,40,200,200,20,20,"--dot=false, --tungsten-home=/home/yaqiz/pldi20/spatial/pir/tungsten, --psim-home=/home/yaqiz/pldi20/spatial/pir/plastisim, --debug=false, --proute-home=/home/yaqiz/pldi20/spatial/pir/plastiroute, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --save=false, --dot=false, --debug=false",,,,,,,True,False,True,0.11kHz
