PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
0,200,True,False,True,True,0,False,,,,,1,27.23404255319149,2.17872,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,7.898936170212766,Tst,6,pirTest,,True,14,14,False,False,False,True,False,False,,,False,False,0:00.89,checkerboard,,0:40.05,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,470,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,14,32,1,4,True,False,6,True,True,4,DRAMDoubleBuffer2_2,,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,34.502562446,4,True,381b75e6,200,False,True,,,88a079d,2.17872,1,0,40,0,,True,14,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,0.53kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,27.23404255319149,2.17872,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,8.233117483811286,Tst,6,pirTest,,True,21,3,False,False,False,True,False,False,,,False,False,0:00.27,checkerboard,,0:30.93,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,470,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,6,DRAMDoubleBuffer2_3,,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,52.666197516,4,True,381b75e6,200,False,True,,,88a079d,2.17872,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,18,6,True,False,,,True,4b90610,1.74kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,2.2857142857142856,2.92571,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,2.111801242236025,Tst,6,pirTest,,True,21,9,False,False,False,True,False,False,,,False,False,0:00.56,checkerboard,,0:44.94,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,350,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,21,32,1,4,True,False,6,True,True,6,DRAMDoubleBuffer2_4,,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.53940333,4,True,381b75e6,200,False,True,,,88a079d,2.92571,1,0,40,0,,True,21,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,0.62kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,54.58422174840085,2.18337,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,15.493958777540868,Tst,6,pirTest,,True,13,1,False,False,False,True,False,False,,,False,False,0:00.66,checkerboard,,0:22.33,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,469,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,13,32,1,4,True,False,6,True,True,4,DRAMDoubleBuffer_0,,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,28.874276224,4,True,381b75e6,200,False,True,,,88a079d,2.18337,1,0,40,0,,True,13,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,0.71kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,6.324110671936759,4.04743,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,3.4660991182730316,Tst,6,pirTest,,True,11,4,False,False,False,True,False,False,,,False,False,0:00.42,checkerboard,,0:29.45,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,253,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,11,32,1,4,True,False,6,True,True,4,DRAMDoubleBuffer_1,,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.612602611,4,True,381b75e6,200,False,True,,,88a079d,4.04743,1,0,40,0,,True,11,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,0.6kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,3.389830508474576,4.33898,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,8,4,65536,H-hop,AccelMain,False,True,2.01271186440678,Tst,6,pirTest,,True,22,8,False,False,False,True,False,False,,,False,False,0:00.71,checkerboard,,0:43.08,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,236,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,22,32,1,4,True,False,6,True,True,8,DRAMDoubleBuffer_2,,False,True,True,8,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,24.245423215,4,True,381b75e6,200,False,True,,,88a079d,4.33898,1,0,40,0,,True,22,MyDesign,False,ea1556b2,True,False,,4,True,,8,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,14,6,True,False,,,True,4b90610,0.33kHz,False,1000000000.0,512
0,200,True,False,True,True,0,False,,,,,1,3.389830508474576,4.33898,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,12,4,65536,H-hop,AccelMain,False,True,2.0208604954367666,Tst,6,pirTest,,True,37,28,False,False,False,True,False,False,,,False,False,0:00.63,checkerboard,,1:39.90,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,236,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,37,32,1,4,True,False,6,True,True,12,DRAMDoubleBuffer_3,,False,True,True,12,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,53.063924947,4,True,381b75e6,200,False,True,,,88a079d,4.33898,1,0,40,0,,True,37,MyDesign,False,ea1556b2,True,False,,4,True,,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,9,6,True,False,,,True,4b90610,0.37kHz,False,1000000000.0,512
11,200,True,False,True,,0,False,,,,,1,68.9321268139863,44.1166,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,20.812588191127162,Tst,6,pirTest,,True,19,2,False,False,False,True,False,False,,,False,False,0:15.96,checkerboard,,0:52.64,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,77247,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,19,32,1,4,True,False,6,True,True,3,DRAMMergeSort_0,,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,37.690639443,4,True,381b75e6,200,False,True,,,88a079d,44.1166,1,0,40,0,,True,19,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,4.84kHz,False,1000000000.0,512
11,200,True,False,True,,0,False,,,,,1,68.31571384583803,43.7221,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,3,4,65536,H-hop,AccelMain,False,True,20.626475418249,Tst,6,pirTest,,True,19,2,False,False,False,True,False,False,,,False,False,0:11.03,checkerboard,,0:34.69,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,77944,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,19,32,1,4,True,False,6,True,True,3,DRAMMergeSort_1,,False,True,True,3,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,24.067168342,4,True,381b75e6,200,False,True,,,88a079d,43.7221,1,0,40,0,,True,19,MyDesign,False,ea1556b2,True,False,,4,True,,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,7.07kHz,False,1000000000.0,512
22,200,True,False,True,,0,False,,,,,1,43.239330417734884,51.393,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,13.940704390108705,Tst,6,pirTest,,True,37,4,False,False,False,True,False,False,,,False,False,0:18.10,checkerboard,,1:18.54,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,66310,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,37,32,1,4,True,False,6,True,True,6,DRAMMergeSort_2,,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,48.87886926,4,True,381b75e6,200,False,True,,,88a079d,51.393,1,0,40,0,,True,37,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,11,6,True,False,,,True,4b90610,3.66kHz,False,1000000000.0,512
33,200,True,False,True,,0,False,,,,,1,36.85706730133545,56.3247,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,9,4,65536,H-hop,AccelMain,False,True,11.935941792645481,Tst,6,pirTest,,True,55,6,False,False,False,True,False,False,,,False,False,1:03.44,checkerboard,,2:09.03,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,60504,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,55,32,1,4,True,False,6,True,True,9,DRAMMergeSort_3,,False,True,True,9,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,64.38460692,4,True,381b75e6,200,False,True,,,88a079d,56.3247,1,0,40,0,,True,55,MyDesign,False,ea1556b2,True,False,,4,True,,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,0.95kHz,False,1000000000.0,512
44,200,True,False,True,,0,False,,,,,1,28.73081366562139,56.2448,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,12,4,65536,H-hop,AccelMain,False,True,9.379760988774702,Tst,6,pirTest,,True,73,8,False,False,False,True,False,False,,,False,False,0:40.59,checkerboard,,2:22.61,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,60590,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,73,32,1,4,True,False,6,True,True,12,DRAMMergeSort_4,,False,True,True,12,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,99.702848525,4,True,381b75e6,200,False,True,,,88a079d,56.2448,1,0,40,0,,True,73,MyDesign,False,ea1556b2,True,False,,4,True,,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,21,6,True,False,,,True,4b90610,1.49kHz,False,1000000000.0,512
