dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,DRAMDoubleBuffer2_3,bfs,True,,0,True,200,1,False,False,4,490,6,16,False,True,6,,,2.0898,32,1,,4,0,False,,True,True,True,6,200,True,True,False,False,0.5kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,23,1000000000,4,26.122448979591837,True,True,,Tst,,db,,,9.355102040816327,True,23,False,23,0,0:00.98,100,False,,44.623459473,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,3,hybrid,1:35.06,False,2.0898,,0,True,16,512,20,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,
True,6,DRAMDoubleBuffer2_4,bfs,True,,0,True,200,1,False,False,4,370,6,16,False,True,6,,,2.76757,32,1,,4,0,False,,True,True,True,6,200,True,True,False,False,0.25kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,23,1000000000,4,2.1621621621621623,True,True,,Tst,,db,,,2.0108108108108107,True,23,False,23,0,0:01.49,100,False,,86.683744735,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,2:16.39,False,2.76757,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,
True,6,DRAMDoubleBuffer_0,bfs,True,,0,True,200,1,False,False,4,456,6,16,False,True,6,,,2.24561,32,1,,4,0,False,,True,True,True,4,200,True,True,False,False,0.31kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,13,1000000000,4,56.14035087719298,True,True,,Tst,,db,,,15.935672514619883,True,13,False,13,0,0:01.46,100,False,,17.525884626,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,13,hybrid,0:44.79,False,2.24561,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,
True,6,DRAMDoubleBuffer_1,bfs,True,,0,True,200,1,False,False,4,253,6,16,False,True,6,,,4.04743,32,1,,4,0,False,,True,True,True,4,200,True,True,False,False,0.13kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,11,1000000000,4,6.324110671936759,True,True,,Tst,,db,,,3.4660991182730316,True,11,False,11,0,0:01.92,100,False,,46.024962182,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:20.90,False,4.04743,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,
True,6,DRAMDoubleBuffer_2,bfs,True,,0,True,200,1,False,False,4,236,6,16,False,True,6,,,4.33898,32,1,,4,0,False,,True,True,True,8,200,True,True,False,False,0.26kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,22,1000000000,4,3.389830508474576,True,True,,Tst,,db,,,2.01271186440678,True,22,False,22,0,0:00.90,100,False,,71.317409449,False,65536,,4,False,5,True,MyDesign,True,8,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,2:43.06,False,4.33898,,0,True,16,512,14,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,8,,6,,0,8,
True,6,DRAMDoubleBuffer_3,bfs,True,,0,True,200,1,False,False,4,236,6,16,False,True,6,,,4.33898,32,1,,4,0,False,,True,True,True,12,200,True,True,False,False,0.23kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,37,1000000000,4,3.389830508474576,True,True,,Tst,,db,,,2.0208604954367666,True,37,False,37,0,0:01.01,100,False,,129.654681606,False,65536,,4,False,5,True,MyDesign,True,12,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,28,hybrid,2:55.36,False,4.33898,,0,True,16,512,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,12,,6,,0,12,
True,6,DRAMMergeSort_0,bfs,True,,0,True,200,1,False,False,4,77447,6,16,False,True,6,,,44.0026,32,1,,4,0,False,,True,True,True,3,200,True,True,False,False,0.92kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,68.75411571784575,True,True,,Tst,,db,,,20.758841530336877,True,19,False,19,11,1:24.00,100,False,,57.511315152,False,65536,,4,False,5,True,MyDesign,True,3,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,2:54.99,False,44.0026,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,
True,6,DRAMMergeSort_1,bfs,True,,0,True,200,1,False,False,4,77857,6,16,False,True,6,,,43.7709,32,1,,4,0,False,,True,True,True,3,200,True,True,False,False,0.74kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,19,1000000000,4,68.39205209550843,True,True,,Tst,,db,,,20.649524127567208,True,19,False,19,11,1:45.49,100,False,,74.365749684,False,65536,,4,False,5,True,MyDesign,True,3,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,3:56.87,False,43.7709,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,3,,6,,0,3,
True,6,DRAMMergeSort_2,bfs,True,,0,True,200,1,False,False,4,67172,6,16,False,True,6,,,50.7335,32,1,,4,0,False,,True,True,True,6,200,True,True,False,False,0.58kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,37,1000000000,4,42.68445185493956,True,True,,Tst,,db,,,13.761807123624548,True,37,False,37,22,1:56.18,100,False,,134.905525331,False,65536,,4,False,5,True,MyDesign,True,6,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,4:09.68,False,50.7335,,0,True,16,512,11,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,
True,6,DRAMMergeSort_3,bfs,True,,0,True,200,1,False,False,4,61052,6,16,False,True,6,,,55.8192,32,1,,4,0,False,,True,True,True,9,200,True,True,False,False,0.5kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,55,1000000000,4,36.52623992661993,True,True,,Tst,,db,,,11.828805317143129,True,55,False,55,33,2:02.00,100,False,,138.224565803,False,65536,,4,False,5,True,MyDesign,True,9,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,5:03.32,False,55.8192,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,9,,6,,0,9,
True,6,DRAMMergeSort_4,bfs,True,,0,True,200,1,False,False,4,61042,6,16,False,True,6,,,55.8283,32,1,,4,0,False,,True,True,True,12,200,True,True,False,False,0.26kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,73,1000000000,4,28.5180695259002,True,True,,Tst,,db,,,9.310306318761823,True,73,False,73,44,3:55.91,100,False,,175.723971676,False,65536,,4,False,5,True,MyDesign,True,12,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,6:45.74,False,55.8283,,0,True,16,512,21,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,12,,6,,0,12,
True,6,DRAMMergeSort_5,bfs,True,,0,True,200,1,False,False,4,34512,6,16,False,True,6,,,53.1701,32,1,,4,0,False,,True,True,True,10,200,True,True,False,False,0.27kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,66,1000000000,4,47.47334260547056,True,True,,Tst,,db,,,9.333172566437854,True,61,False,66,42,2:07.84,100,False,,123.812776576,False,65536,,4,False,5,True,MyDesign,True,10,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,8,hybrid,8:50.97,False,53.1701,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,10,,6,,0,10,
