spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,maketst,runp2p,runhybrid,genpir,genpir_err,gentst_err,gentst_time,gentst_notFit,gentst_MC,gentst_DAG,gentst_PMU,gentst_PCU,gentst_row,gentst_col,proutesh_algo,proutesh_pattern,proutesh_slink,proutesh_vlink,proutesh_prtime,proutesh_vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,succeeded
93c7f3fb,95143bca,2019-07-16 18:45:15,DotProduct_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/DotProduct_4/log/runproute.log,../gen/Tst_pirTest/DotProduct_4/log/runproute.sh,../gen/Tst_pirTest/DotProduct_4/plastisim/summary.csv,../gen/Tst_pirTest/DotProduct_4/pir/AccelMain.scala,../gen/Tst_pirTest/DotProduct_4/log/,../gen/Tst_pirTest/DotProduct_4/log/gentst.log,../gen/Tst_pirTest/DotProduct_4/log/maketst.log,../gen/Tst_pirTest/DotProduct_4/log/runp2p.log,../gen/Tst_pirTest/DotProduct_4/log/runhybrid.log,True,,,31.021895253,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,8:10.41,83,0,375,1232,352.44,3,441,0.3750,0.8750,0.1250,17,42.86,0.1250,,1:11.40,253,,True,False,True,0.0,32.379,0.0,0:00.35,,"Assertion fail:
",True,False,False,0.0,0.0,0.0,0:00.56,False
93c7f3fb,95143bca,2019-07-16 18:45:15,DotProduct_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/DotProduct_5/log/runproute.log,../gen/Tst_pirTest/DotProduct_5/log/runproute.sh,../gen/Tst_pirTest/DotProduct_5/plastisim/summary.csv,../gen/Tst_pirTest/DotProduct_5/pir/AccelMain.scala,../gen/Tst_pirTest/DotProduct_5/log/,../gen/Tst_pirTest/DotProduct_5/log/gentst.log,../gen/Tst_pirTest/DotProduct_5/log/maketst.log,../gen/Tst_pirTest/DotProduct_5/log/runp2p.log,../gen/Tst_pirTest/DotProduct_5/log/runhybrid.log,True,,,12.652511158,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:55.99,0,0,269,682,6.00,0,436,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:31.38,275,,True,False,True,0.0,30.72,0.0,0:00.25,448,,True,False,True,0.0,18.857,0.0,0:01.95,True
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_0/log/runproute.log,../gen/Tst_pirTest/GDA_0/log/runproute.sh,../gen/Tst_pirTest/GDA_0/plastisim/summary.csv,../gen/Tst_pirTest/GDA_0/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_0/log/,../gen/Tst_pirTest/GDA_0/log/gentst.log,../gen/Tst_pirTest/GDA_0/log/maketst.log,../gen/Tst_pirTest/GDA_0/log/runp2p.log,../gen/Tst_pirTest/GDA_0/log/runhybrid.log,True,,,18.67098233,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:55.97,0,0,1975,3463280,5.50,0,1861550,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:41.45,274307,,True,False,True,1.698,0.485,0.239,0:54.33,,"Assertion fail:
",True,False,False,0.0,20.406,0.0,0:01.76,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_1/log/runproute.log,../gen/Tst_pirTest/GDA_1/log/runproute.sh,../gen/Tst_pirTest/GDA_1/plastisim/summary.csv,../gen/Tst_pirTest/GDA_1/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_1/log/,../gen/Tst_pirTest/GDA_1/log/gentst.log,../gen/Tst_pirTest/GDA_1/log/maketst.log,../gen/Tst_pirTest/GDA_1/log/runp2p.log,../gen/Tst_pirTest/GDA_1/log/runhybrid.log,True,,,18.063905694,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:54.48,0,0,343,56732,5.50,0,30518,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:47.07,5996,,True,False,True,0.0,1.452,0.683,0:01.59,,"Assertion fail:
",True,False,False,0.0,14.382,0.0,0:01.64,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_14,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_14/log/runproute.log,../gen/Tst_pirTest/GDA_14/log/runproute.sh,../gen/Tst_pirTest/GDA_14/plastisim/summary.csv,../gen/Tst_pirTest/GDA_14/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_14/log/,../gen/Tst_pirTest/GDA_14/log/gentst.log,../gen/Tst_pirTest/GDA_14/log/maketst.log,../gen/Tst_pirTest/GDA_14/log/runp2p.log,../gen/Tst_pirTest/GDA_14/log/runhybrid.log,True,,,36.51519023,,,,,,18,18,,,,,,,,,,,,,,,,,,,,,,,1:12.88,,,,False,False,,,,,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_2/log/runproute.log,../gen/Tst_pirTest/GDA_2/log/runproute.sh,../gen/Tst_pirTest/GDA_2/plastisim/summary.csv,../gen/Tst_pirTest/GDA_2/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_2/log/,../gen/Tst_pirTest/GDA_2/log/gentst.log,../gen/Tst_pirTest/GDA_2/log/maketst.log,../gen/Tst_pirTest/GDA_2/log/runp2p.log,../gen/Tst_pirTest/GDA_2/log/runhybrid.log,True,,,27.991147374,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:45.30,0,0,959,33056,6.00,0,26102,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:56.64,3292,,True,False,True,0.0,2.644,1.244,0:01.27,,"Assertion fail:
",True,False,False,0.0,0.0,0.0,0:00.84,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_3/log/runproute.log,../gen/Tst_pirTest/GDA_3/log/runproute.sh,../gen/Tst_pirTest/GDA_3/plastisim/summary.csv,../gen/Tst_pirTest/GDA_3/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_3/log/,../gen/Tst_pirTest/GDA_3/log/gentst.log,../gen/Tst_pirTest/GDA_3/log/maketst.log,../gen/Tst_pirTest/GDA_3/log/runp2p.log,../gen/Tst_pirTest/GDA_3/log/runhybrid.log,True,,,23.353200586,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:26.99,0,0,8385,126748,6.00,0,77622,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:49.44,13651,,True,False,True,0.0,0.638,0.3,0:03.50,,"Assertion fail:
",True,False,False,0.0,0.0,0.0,0:00.68,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_4/log/runproute.log,../gen/Tst_pirTest/GDA_4/log/runproute.sh,../gen/Tst_pirTest/GDA_4/plastisim/summary.csv,../gen/Tst_pirTest/GDA_4/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_4/log/,../gen/Tst_pirTest/GDA_4/log/gentst.log,../gen/Tst_pirTest/GDA_4/log/maketst.log,../gen/Tst_pirTest/GDA_4/log/runp2p.log,../gen/Tst_pirTest/GDA_4/log/runhybrid.log,True,,,39.374783842,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,5:17.40,0,0,21441,136854,6.00,0,85366,0.0000,0.0000,0.0000,12,-nan,0.0000,,1:20.77,7036,,True,False,True,0.0,1.237,0.582,0:03.81,,"Assertion fail:
",True,False,False,0.0,19.738,0.0,0:05.08,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_5/log/runproute.log,../gen/Tst_pirTest/GDA_5/log/runproute.sh,../gen/Tst_pirTest/GDA_5/plastisim/summary.csv,../gen/Tst_pirTest/GDA_5/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_5/log/,../gen/Tst_pirTest/GDA_5/log/gentst.log,../gen/Tst_pirTest/GDA_5/log/maketst.log,../gen/Tst_pirTest/GDA_5/log/runp2p.log,../gen/Tst_pirTest/GDA_5/log/runhybrid.log,True,,,21.678153214,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,0:47.65,26314,,True,False,True,0.0,0.331,0.156,0:06.04,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GDA_6,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GDA_6/log/runproute.log,../gen/Tst_pirTest/GDA_6/log/runproute.sh,../gen/Tst_pirTest/GDA_6/plastisim/summary.csv,../gen/Tst_pirTest/GDA_6/pir/AccelMain.scala,../gen/Tst_pirTest/GDA_6/log/,../gen/Tst_pirTest/GDA_6/log/gentst.log,../gen/Tst_pirTest/GDA_6/log/maketst.log,../gen/Tst_pirTest/GDA_6/log/runp2p.log,../gen/Tst_pirTest/GDA_6/log/runhybrid.log,True,,,33.079899158,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,1:26.71,794815,,True,False,True,1.497,0.167,0.082,7:27.41,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_0/log/runproute.log,../gen/Tst_pirTest/GEMM_0/log/runproute.sh,../gen/Tst_pirTest/GEMM_0/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_0/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_0/log/,../gen/Tst_pirTest/GEMM_0/log/gentst.log,../gen/Tst_pirTest/GEMM_0/log/maketst.log,../gen/Tst_pirTest/GEMM_0/log/runp2p.log,../gen/Tst_pirTest/GEMM_0/log/runhybrid.log,True,,,15.583863826,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:36.52,0,0,561192,1234944,5.50,0,422148,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:31.72,132602,,True,False,True,4.07,1.977,0.494,0:16.85,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_1/log/runproute.log,../gen/Tst_pirTest/GEMM_1/log/runproute.sh,../gen/Tst_pirTest/GEMM_1/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_1/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_1/log/,../gen/Tst_pirTest/GEMM_1/log/gentst.log,../gen/Tst_pirTest/GEMM_1/log/maketst.log,../gen/Tst_pirTest/GEMM_1/log/runp2p.log,../gen/Tst_pirTest/GEMM_1/log/runhybrid.log,True,,,16.957181773,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:22.36,0,0,2791073,0,5.00,0,595588,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:36.95,265438,,True,False,True,1.819,0.247,0.062,0:27.44,,"Assertion fail:
",True,False,False,0.0,18.286,0.0,0:01.97,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_10,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_10/log/runproute.log,../gen/Tst_pirTest/GEMM_10/log/runproute.sh,../gen/Tst_pirTest/GEMM_10/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_10/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_10/log/,../gen/Tst_pirTest/GEMM_10/log/gentst.log,../gen/Tst_pirTest/GEMM_10/log/maketst.log,../gen/Tst_pirTest/GEMM_10/log/runp2p.log,../gen/Tst_pirTest/GEMM_10/log/runhybrid.log,True,,,22.942891337,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,0:35.51,9634,,True,False,True,0.0,1.701,0.425,0:02.31,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_11,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_11/log/runproute.log,../gen/Tst_pirTest/GEMM_11/log/runproute.sh,../gen/Tst_pirTest/GEMM_11/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_11/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_11/log/,../gen/Tst_pirTest/GEMM_11/log/gentst.log,../gen/Tst_pirTest/GEMM_11/log/maketst.log,../gen/Tst_pirTest/GEMM_11/log/runp2p.log,../gen/Tst_pirTest/GEMM_11/log/runhybrid.log,True,,,24.854870676,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:22.80,0,0,209746,12288,6.50,0,86856,0.0000,0.0000,0.0000,13,-nan,0.0000,,0:45.54,9895,,True,False,True,0.0,1.656,0.414,0:03.04,,"Assertion fail:
",True,False,False,0.0,34.796,0.0,0:02.19,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_12,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_12/log/runproute.log,../gen/Tst_pirTest/GEMM_12/log/runproute.sh,../gen/Tst_pirTest/GEMM_12/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_12/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_12/log/,../gen/Tst_pirTest/GEMM_12/log/gentst.log,../gen/Tst_pirTest/GEMM_12/log/maketst.log,../gen/Tst_pirTest/GEMM_12/log/runp2p.log,../gen/Tst_pirTest/GEMM_12/log/runhybrid.log,True,,,25.867148565,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:11.43,0,0,136181,104448,5.50,0,111430,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:43.33,9900,,True,False,True,0.0,1.655,0.414,0:03.28,,"Assertion fail:
",True,False,False,0.0,25.204,0.0,0:01.56,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_13,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_13/log/runproute.log,../gen/Tst_pirTest/GEMM_13/log/runproute.sh,../gen/Tst_pirTest/GEMM_13/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_13/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_13/log/,../gen/Tst_pirTest/GEMM_13/log/gentst.log,../gen/Tst_pirTest/GEMM_13/log/maketst.log,../gen/Tst_pirTest/GEMM_13/log/runp2p.log,../gen/Tst_pirTest/GEMM_13/log/runhybrid.log,True,,,35.413339448,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,7:08.06,33,0,400362,0,8.12,1,83792,0.0001,0.0004,0.0001,16,100.00,0.0000,,1:10.31,9119,,True,False,True,0.0,1.797,0.449,0:04.07,,"Assertion fail:
",True,False,False,0.0,0.0,0.0,0:00.64,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_14,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_14/log/runproute.log,../gen/Tst_pirTest/GEMM_14/log/runproute.sh,../gen/Tst_pirTest/GEMM_14/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_14/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_14/log/,../gen/Tst_pirTest/GEMM_14/log/gentst.log,../gen/Tst_pirTest/GEMM_14/log/maketst.log,../gen/Tst_pirTest/GEMM_14/log/runp2p.log,../gen/Tst_pirTest/GEMM_14/log/runhybrid.log,True,,,38.350250791,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,5:08.33,11,0,178746,0,7.06,1,78668,0.0001,0.0001,0.0001,14,100.00,0.0000,,0:50.52,9379,,True,False,True,0.0,1.747,0.437,0:03.60,,"Assertion fail:
",True,False,False,0.0,34.07,0.0,0:01.77,False
93c7f3fb,95143bca,2019-07-16 18:45:15,GEMM_15,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/GEMM_15/log/runproute.log,../gen/Tst_pirTest/GEMM_15/log/runproute.sh,../gen/Tst_pirTest/GEMM_15/plastisim/summary.csv,../gen/Tst_pirTest/GEMM_15/pir/AccelMain.scala,../gen/Tst_pirTest/GEMM_15/log/,../gen/Tst_pirTest/GEMM_15/log/gentst.log,../gen/Tst_pirTest/GEMM_15/log/maketst.log,../gen/Tst_pirTest/GEMM_15/log/runp2p.log,../gen/Tst_pirTest/GEMM_15/log/runhybrid.log,True,,,46.307073396,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,6:18.74,0,0,139607,107520,6.00,0,110920,0.0000,0.0000,0.0000,12,-nan,0.0000,,0:58.61,6394,,True,False,True,0.0,2.562,0.641,0:03.81,,"Assertion fail:
",True,False,False,0.0,34.388,0.0,0:02.29,False
